,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
102,"Poco X6 Neo 5G (Martian Orange, 128 Gb)",13999,19999,30,4.2,"9,907 Ratings & 822 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display108MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 6080 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 Neo 5G ,108MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Martian Orange,Dimensity 6080 Processor,5000,9907,822,108,16
103,"Samsung Galaxy F15 5G (Jazzy Green, 128 Gb)",14499,16999,14,4.2,"21,801 Ratings & 1,798 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera6000 mAh Lithium ion BatteryMediaTek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,6,128,Jazzy Green,MediaTek Dimensity 6100+ Processor,6000,21801,1798,50,13
104,"Realme 12 Pro+ 5G (Submarine Blue, 256 Gb)",31999,35999,11,4.4,"18,196 Ratings & 2,299 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 64MP | 32MP Front Camera5000 mAh BatterySnapdragon 7s Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12 Pro+ 5G ,50MP + 8MP + 64MP | 32MP Front Camera,17.02,6.7,Full HD+,8,256,Submarine Blue,Snapdragon 7s Gen 2 Processor,5000,18196,2299,50,32
105,"Samsung Galaxy S23 Fe (Mint, 256 Gb)",49999,84999,41,4.3,"12,778 Ratings & 850 Reviews",8 GB RAM | 256 GB ROM16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP | 10MP Front Camera4500 mAh BatterySamsung Exynos 2200 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S23 Fe ,50MP + 12MP | 10MP Front Camera,16.26,6.4,Full HD+,8,256,Mint,Samsung Exynos 2200 Processor,4500,12778,850,50,10
106,"Motorola Edge 40 Neo (Peach Fuzz, 128 Gb)",22999,27999,17,4.3,"54,955 Ratings & 5,761 Reviews",8 GB RAM | 128 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 40 Neo ,50MP + 13MP | 32MP Front Camera,16.64,6.55,Full HD+,8,128,Peach Fuzz,Dimensity 7030 Processor,5000,54955,5761,50,32
107,"Poco M6 5G (Galactic Black, 128 Gb)",8999,12999,30,4.1,"40,078 Ratings & 2,129 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,4,128,Galactic Black,Mediatek Dimensity 6100+ Processor,5000,40078,2129,50,5
108,"Infinix Note 40 Pro+ 5G (Obsidian Black, 256 Gb)",24999,32999,24,4.2,"1,246 Ratings & 91 Reviews",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera4600 mAh BatteryMediatek Dimensity 7020 Processor1 Year Warranty on Handset and 6 Months Warranty on Inbox Accessories,Infinix,Infinix Note 40 Pro+ 5G ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,12,256,Obsidian Black,Mediatek Dimensity 7020 Processor,4600,1246,91,108,32
109,"Samsung Galaxy A14 5G (Black, 64 Gb)",11999,18499,35,4.1,"4,199 Ratings & 267 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 2MP | 13MP Front Camera5000 mAh Lithium Ion BatterySEC S5E8535 (Exynos 1330) Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy A14 5G ,50MP + 2MP | 13MP Front Camera,16.76,6.6,HD+,4,64,Black,SEC S5E8535 (Exynos 1330) Processor,5000,4199,267,50,13
110,"Google Pixel 7A (Charcoal, 128 Gb)",37999,43999,13,4.1,"20,087 Ratings & 2,105 Reviews",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP (OIS) + 13MP | 13MP Front Camera4300 mAh BatteryTensor G2 Processor1 Year Domestic Warranty,Google,Google Pixel 7A ,64MP (OIS) + 13MP | 13MP Front Camera,15.49,6.1,Full HD+,8,128,Charcoal,Tensor G2 Processor,4300,20087,2105,64,13
111,"Realme 13 Pro+ 5G (Emerald Green, 256 Gb)",32999,36999,10,4.5,"1,195 Ratings & 129 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 13 Pro+ 5G ,50MP + 8MP + 50MP | 32MP Front Camera,17.02,6.7,Full HD+,8,256,Emerald Green,Snapdragon 7s Gen2 Processor,5200,1195,129,50,32
112,"Realme 13 Pro+ 5G (Emerald Green, 512 Gb)",36999,40999,9,4.5,707 Ratings & 62 Reviews,12 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 13 Pro+ 5G ,50MP + 8MP + 50MP | 32MP Front Camera,17.02,6.7,Full HD+,12,512,Emerald Green,Snapdragon 7s Gen2 Processor,5200,707,62,50,32
113,"Motorola G85 5G (Cobalt Blue, 256 Gb)",19999,22999,13,4.4,"6,403 Ratings & 334 Reviews",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP | 32MP Front Camera5000 mAh Battery6s Gen 3 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G85 5G ,50MP + 8MP | 32MP Front Camera,16.94,6.67,Full HD+,12,256,Cobalt Blue,6s Gen 3 Processor,5000,6403,334,50,32
114,"Nothing Phone (2) (Dark Grey, 256 Gb)",38999,54999,29,4.4,"18,515 Ratings & 2,131 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50 MP(OIS) +50MP | 32MP Front Camera4700 mAh Lithium ion BatteryQualcomm Snapdragon 8+ Gen 1 ProcessorLTPO AMOLED (1 Hz - 120 Hz)1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,Dark Grey,Qualcomm Snapdragon 8+ Gen 1 Processor,4700,18515,2131,50,32
115,"Google Pixel 9 (Obsidian, 256 Gb)",79999,25999,11,4.5,"33,548 Ratings & 2,169 Reviews",12 GB RAM | 256 GB ROM16.0 cm (6.3 inch) Display50MP + 48MP | 10.5MP Front Camera4700 mAh BatteryGoogle Tensor G4 Processor1 Year Domestic Warranty,Google,Google Pixel 9 ,50MP + 48MP | 10.5MP Front Camera,16.0,6.3,Full HD+,12,256,Obsidian,Google Tensor G4 Processor,4700,33548,2169,50,5
116,"Motorola Edge 50 Fusion (Marshmallow Blue, 128 Gb)",22999,17999,11,4.2,"2,901 Ratings & 128 Reviews",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh Battery7s Gen 2 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Fusion ,50MP + 13MP | 32MP Front Camera,17.02,6.7,Full HD+,8,128,Marshmallow Blue,7s Gen 2 Processor,5000,2901,128,50,32
117,"Samsung Galaxy F15 5G (Jazzy Green, 128 Gb)",15999,41999,8,4.5,224 Ratings & 20 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera6000 mAh Lithium ion BatteryMediaTek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,8,128,Jazzy Green,MediaTek Dimensity 6100+ Processor,6000,224,20,50,13
118,"Poco F6 5G (Titanium, 256 Gb)",27999,20999,14,4.5,"18,113 Ratings & 894 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display50MP (OIS) + 8MP | 20MP Front Camera5000 mAh Battery8s Gen3 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco F6 5G ,50MP (OIS) + 8MP | 20MP Front Camera,16.94,6.67,Full HD+,8,256,Titanium,8s Gen3 Processor,5000,18113,894,50,20
119,"Motorola G85 5G (Urban Grey, 128 Gb)",17999,16999,14,4.2,"21,801 Ratings & 1,798 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP | 32MP Front Camera5000 mAh Battery6s Gen 3 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G85 5G ,50MP + 8MP | 32MP Front Camera,16.94,6.67,Full HD+,8,128,Urban Grey,6s Gen 3 Processor,5000,21801,1798,50,32
120,"Samsung Galaxy F15 5G (Ash Black, 128 Gb)",14499,9999,30,4.1,204 Ratings & 5 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera6000 mAh Lithium ion BatteryMediaTek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,6,128,Ash Black,MediaTek Dimensity 6100+ Processor,6000,204,5,50,13
121,"Redmi Note 13 Pro 5G (Arctic White, 128 Gb)",21395,24999,25,4.1,"2,419 Ratings & 148 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Arctic White,7s Gen 2 Mobile Platform 5G Processor,5100,2419,148,200,16
122,"Realme Gt 6 (Fluid Silver, 256 Gb)",40999,79999,15,4.4,"1,089 Ratings & 136 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme Gt 6 ,50MP + 8MP + 50MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Fluid Silver,8s Gen 3 Mobile Platform Processor,5500,1089,136,50,32
123,"Samsung Galaxy S24 5G (Cobalt Violet, 256 Gb)",67999,9599,11,4.0,10 Ratings & 0 Reviews,8 GB RAM | 256 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4000 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.75,6.2,Full HD+,8,256,Cobalt Violet,Exynos 2400 Processor,4000,10,0,50,12
124,"Vivo Y27 (Burgundy Black, 128 Gb)",10999,12999,15,4.4,"1,29,451 Ratings & 5,830 Reviews",6 GB RAM | 128 GB ROM16.87 cm (6.64 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo Y27 ,50MP + 2MP | 8MP Front Camera,16.87,6.64,Full HD+,6,128,Burgundy Black,Helio G85 Processor,5000,129451,5830,50,8
125,"Realme C53 (Champion Gold, 64 Gb)",10999,18999,42,4.2,"2,351 Ratings & 105 Reviews",6 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme C53 ,108MP + 2MP | 8MP Front Camera,17.12,6.74,HD,6,64,Champion Gold,T612 Processor,5000,2351,105,108,8
126,"Vivo Y27 (Burgundy Black, 128 Gb)",10999,6799,15,4.0,806 Ratings & 19 Reviews,6 GB RAM | 128 GB ROM16.87 cm (6.64 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo Y27 ,50MP + 2MP | 8MP Front Camera,16.87,6.64,Full HD+,6,128,Burgundy Black,Helio G85 Processor,5000,806,19,50,8
127,"Itel Aura 05I|Leather Finish|4000 Mah Battery|Type C Charging Support (Crystal Blue, 32 Gb)",5729,6799,15,4.0,806 Ratings & 19 Reviews,2 GB RAM | 32 GB ROM | Expandable Upto 128 GB16.94 cm (6.67 inch) HD+ Display5MP + 0.3MP | 2MP Front Camera4000 mAh BatteryUnisoc SC9863A1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Itel,Itel Aura 05I|Leather Finish|4000 Mah Battery|Type C Charging Support ,3MP | 2MP Front Camera,16.94,6.67,HD+,2,32,Crystal Blue,Unisoc SC9863A1 Processor,4000,806,19,3,2
128,"Poco M6 5G (Orion Blue, 256 Gb)",11499,17999,39,4.0,"1,123 Ratings & 40 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,8,256,Orion Blue,Mediatek Dimensity 6100+ Processor,5000,1123,40,50,5
129,"Redmi Note 13 Pro 5G (Arctic White, 128 Gb)",67999,10999,22,4.4,"1,089 Ratings & 136 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Arctic White,7s Gen 2 Mobile Platform 5G Processor,5100,1089,136,200,16
130,"Samsung Galaxy S24 5G (Cobalt Violet, 256 Gb)",8485,42999,16,4.0,10 Ratings & 0 Reviews,8 GB RAM | 256 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4000 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.75,6.2,Full HD+,8,256,Cobalt Violet,Exynos 2400 Processor,4000,10,0,50,12
131,"Vivo V30 5G (Classic Black, 256 Gb)",38999,54999,29,4.4,"18,515 Ratings & 2,131 Reviews",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo V30 5G ,50MP + 50MP | 50MP Front Camera,17.22,6.78,Full HD+,12,256,Classic Black,7 Gen 3 Processor,5000,18515,2131,50,50
132,"Nothing Phone (2) (Dark Grey, 256 Gb)",38999,20999,27,4.4,"18,515 Ratings & 2,131 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50 MP(OIS) +50MP | 32MP Front Camera4700 mAh Lithium ion BatteryQualcomm Snapdragon 8+ Gen 1 ProcessorLTPO AMOLED (1 Hz - 120 Hz)1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,Dark Grey,Qualcomm Snapdragon 8+ Gen 1 Processor,4700,18515,2131,50,32
133,"Nothing Phone (2) (White, 256 Gb)",15174,33999,8,4.3,497 Ratings & 22 Reviews,12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50 MP(OIS) +50MP | 32MP Front Camera4700 mAh Lithium ion BatteryQualcomm Snapdragon 8+ Gen 1 ProcessorLTPO AMOLED (1 Hz - 120 Hz)1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,White,Qualcomm Snapdragon 8+ Gen 1 Processor,4700,497,22,50,32
134,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 Gb)",11990,9999,30,4.1,"4,199 Ratings & 267 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP + 5MP | 13MP Front Camera5000 mAh BatterySamsung Exynos 1380 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A35 5G ,50MP + 8MP + 5MP | 13MP Front Camera,16.76,6.6,Full HD+,8,128,Awesome Iceblue,Samsung Exynos 1380 Processor,5000,4199,267,50,13
135,"Samsung Galaxy A14 5G (Light Green, 64 Gb)",6999,30999,22,4.1,204 Ratings & 5 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 2MP | 13MP Front Camera5000 mAh Lithium Ion BatterySEC S5E8535 (Exynos 1330) Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy A14 5G ,50MP + 2MP | 13MP Front Camera,16.76,6.6,HD+,4,64,Light Green,SEC S5E8535 (Exynos 1330) Processor,5000,204,5,50,13
136,"Poco X6 Pro 5G (Racing Grey, 256 Gb)",38680,41999,8,4.5,224 Ratings & 20 Reviews,8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity D8300 Ultra Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 Pro 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Racing Grey,Dimensity D8300 Ultra Processor,5000,224,20,64,16
137,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 Gb)",59999,34999,22,4.1,937 Ratings & 106 Reviews,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP + 5MP | 13MP Front Camera5000 mAh BatterySamsung Exynos 1380 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A35 5G ,50MP + 8MP + 5MP | 13MP Front Camera,16.76,6.6,Full HD+,8,256,Awesome Iceblue,Samsung Exynos 1380 Processor,5000,937,106,50,13
138,"Google Pixel 8A (Obsidian, 256 Gb)",57699,16999,14,4.6,837 Ratings & 56 Reviews,8 GB RAM | 256 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP + 13MP | 13MP Front Camera4404 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,Google,Google Pixel 8A ,64MP + 13MP | 13MP Front Camera,15.49,6.1,Full HD+,8,256,Obsidian,Tensor G3 Processor,4404,837,56,64,13
139,"Motorola Edge 40 (Eclipse Black, 256 Gb)",14499,16999,26,4.2,"21,801 Ratings & 1,798 Reviews",8 GB RAM | 256 GB ROM16.51 cm (6.5 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera4400 mAh BatteryDimensity 8020 ProcessorVegan Leather1 Year Handset and 6 Months Accessories,Motorola,Motorola Edge 40 ,50MP + 13MP | 32MP Front Camera,16.51,6.5,Full HD+,8,256,Eclipse Black,Dimensity 8020 Processor,4400,21801,1798,50,32
140,"Samsung Galaxy F15 5G (Ash Black, 128 Gb)",26999,55999,26,4.3,"81,807 Ratings & 8,788 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera6000 mAh Lithium ion BatteryMediaTek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,6,128,Ash Black,MediaTek Dimensity 6100+ Processor,6000,81807,8788,50,13
141,"Motorola Edge 40 (Eclipse Black, 256 Gb)",12450,10999,18,4.1,176 Ratings & 6 Reviews,8 GB RAM | 256 GB ROM16.51 cm (6.5 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera4400 mAh BatteryDimensity 8020 ProcessorVegan Leather1 Year Handset and 6 Months Accessories,Motorola,Motorola Edge 40 ,50MP + 13MP | 32MP Front Camera,16.51,6.5,Full HD+,8,256,Eclipse Black,Dimensity 8020 Processor,4400,176,6,50,32
142,"Realme Narzo 70X 5G (Forest Green, 128 Gb)",40999,13999,14,4.4,944 Ratings & 61 Reviews,4 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryDimensity 6100+ 5G Chipset Processor1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,Realme,Realme Narzo 70X 5G ,50MP Rear Camera | 8MP Front Camera,17.07,6.72,Full HD+,4,128,FOREST GREEN,Dimensity 6100+ 5G Chipset Processor,5000,944,61,50,8
143,"Oppo Reno 12 Pro 5G (Sunset Gold, 512 Gb)",8999,84999,41,4.3,"88,088 Ratings & 3,671 Reviews",12 GB RAM | 512 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 50MP Front Camera5000 mAh BatteryDimensity 7300 Energy Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo Reno 12 Pro 5G ,50MP + 8MP + 50MP | 50MP Front Camera,17.02,6.7,Full HD+,12,512,Sunset Gold,Dimensity 7300 Energy Processor,5000,88088,3671,50,50
144,"Realme C51 (Carbon Black, 64 Gb)",11999,30999,6,4.4,"1,29,451 Ratings & 5,830 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display50MP + 0.08MP | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme C51 ,08MP | 5MP Front Camera,17.12,6.74,HD,4,64,Carbon Black,T612 Processor,5000,129451,5830,8,5
145,"Realme C53 (Champion Black, 128 Gb)",49999,24999,30,4.3,"12,778 Ratings & 850 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme C53 ,108MP + 2MP | 8MP Front Camera,17.12,6.74,HD,6,128,Champion Black,T612 Processor,5000,12778,850,108,8
146,"Samsung Galaxy S23 Fe (Purple, 256 Gb)",28999,24999,31,4.3,"1,026 Ratings & 65 Reviews",8 GB RAM | 256 GB ROM16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP | 10MP Front Camera4500 mAh BatterySamsung Exynos 2200 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S23 Fe ,50MP + 12MP | 10MP Front Camera,16.26,6.4,Full HD+,8,256,Purple,Samsung Exynos 2200 Processor,4500,1026,65,50,10
147,"Realme 13 Pro 5G (Emerald Green, 256 Gb)",17327,23999,7,4.3,"2,903 Ratings & 191 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 2MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 13 Pro 5G ,50MP + 8MP + 2MP | 32MP Front Camera,17.02,6.7,Full HD+,8,256,Emerald Green,Snapdragon 7s Gen2 Processor,5200,2903,191,50,32
148,"Vivo V30 5G (Andaman Blue, 256 Gb)",33999,15499,16,4.5,"5,899 Ratings & 504 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo V30 5G ,50MP + 50MP | 50MP Front Camera,17.22,6.78,Full HD+,8,256,Andaman Blue,7 Gen 3 Processor,5000,5899,504,50,50
149,"Vivo V30 5G (Peacock Green, 256 Gb)",31999,24999,28,4.2,"1,724 Ratings & 185 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo V30 5G ,50MP + 50MP | 50MP Front Camera,17.22,6.78,Full HD+,8,256,Peacock Green,7 Gen 3 Processor,5000,1724,185,50,50
150,"Poco F6 5G (Black, 512 Gb)",12895,17999,28,4.3,169 Ratings & 5 Reviews,12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display50MP (OIS) + 8MP | 20MP Front Camera5000 mAh Battery8s Gen3 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco F6 5G ,50MP (OIS) + 8MP | 20MP Front Camera,16.94,6.67,Full HD+,12,512,Black,8s Gen3 Processor,5000,169,5,50,20
151,"Infinix Note 40 5G (Obsidian Black, 256 Gb)",12867,30999,22,4.3,"1,637 Ratings & 62 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 7020 Processor1 Year on Handset,Infinix,Infinix Note 40 5G ,108MP + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Obsidian Black,Dimensity 7020 Processor,5000,1637,62,108,32
